manager_id,xp_id,lreg_tarpedarea,latitude,elevation,slope,flood,coarse_env,stand_surface,geomem,woven_geotex,maxveg,uprootexcav,levelling,fully_tarped,distance,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,pierced_tarpinstall,sedicover_height,trench_depth,plantation,followups,pb_fixation,pb_durability,pb_trampiercing,reg_edges,tarping_duration
14,16,0,47.509,84,9,10,1.0699671789356036,50,0,1,1,1,0,1,0.5,0,1,1,0,0,20,0,-0.485564882660655,0,1,0,0,2
15,17,0,48.485,11,7,2,1.2845688792189016,35,1,1,1,1,0,1,0.5,1,1,1,1,0,0,1,0.2950168665558987,0,0,0,1,5
16,18,1,49.508,5,7,7,1.975405279963788,225,0,0,1,1,0,1,0,0,1,1,1,0,100,0,-0.0386716403895559,0,0,0,1,2
17,20,0,46.193,435,10,0,-0.6075239057323191,245,1,0,0,0,1,1,2,1,1,0,0,0,20,0,1.1469537342315308,0,1,0,1,1
18,21,1,47.251,39,7,4,0.8690274536991889,100,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1.1469537342315308,1,0,0,1,3
19,22,0,48.41,56,3,0,1.1438531554778655,50,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-2.0048787642271964,0,0,0,1,8
20,23,1,48.035,103,2,2,-0.36274175736493863,50,1,0,0,1,1,1,0.5,1,1,0,0,13.46,50,0,0.2950168665558987,0,0,0,1,3
20,24,1,48.07,143,7,8,0.2335002890731413,30,1,0,0,1,1,1,0.3,1,1,0,0,50,50,0,1.1469537342315308,0,1,1,1,2
21,25,1,49.287,85,2,10,1.2179303124485041,40,1,1,0,0,0,1,1,1,1,0,0,0,55,1,-0.0386716403895559,0,0,1,1,5
22,26,0,45.587,856,4,3,0.24586265560701537,360,1,1,0,1,0,1,1.156,0,0,0,0.51,0,30,0,-2.0048787642271964,0,0,0,0,3
23,27,0,45.628,288,7,0,0.515543202437484,10,1,0,0,1,0,1,2,1,1,1,0,0,20,0,-0.37236014733501055,0,0,0,0,0.5
24,28,0,48.802,56,8,3,0.6767779644991142,500,0,1,0,1,1,1,2,1,1,1,1,0,30,0,0.6287053735013532,0,0,0,0,1
25,29,0,45.568,317,8,5,1.6956119616104974,450,0,0,0,0,0,0,1,1,1,0,0.55,0,50,0,-0.0386716403895559,0,0,0,1,3
26,30,0,48.273,83,2,0,1.0864610107800492,20,1,0,0,0,0,1,2,1,0,0,0,0,15,0,-0.0386716403895559,0,0,0,0,5
27,31,0,45.703,216,1,0,-0.7047583487447832,75,0,1,0,0,0,1,2,1,0,1,3,0,0,0,0.8132652272860762,0,0,0,1,2
29,33,1,46.674,284,2,8,1.8068125484382347,2000,0,1,0,1,1,1,1,1,1,0,1,0,40,1,-0.20551589386228317,0,0,0,0,11
30,34,0,46.112,358,5,5,2.57111850347696,140,1,0,1,0,0,1,1.5,1,0,0,0,0,25,0,1.1469537342315308,0,0,0,0,3
31,35,0,44.817,1090,2,1,-0.6924309217218195,50,1,0,0,0,0,1,0.5,0,0,0,0,0,0,0,1.4806422411769853,0,0,0,0,5
32,36,1,43.326,221,5,8,-1.0390572628158263,1000,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0.9801094807588037,1,0,0,0,3
33,37,1,50.341,8,2,1,-0.8332864092506738,100,0,1,0,0,0,1,1.5,1,1,0,1,0,0,0,1.981175001595167,1,0,1,1,1.5
34,38,1,48.462,184,8,8,1.5708055264758936,50,1,1,0,1,1,0,0,1,1,0,8,5,20,1,1.1469537342315308,0,1,0,0,3
35,39,0,49.683,415,7,0,-1.1387920307461294,50,1,0,0,1,0,1,2,1,0,0,0,30,0,0,-0.20551589386228317,0,0,0,1,3
36,40,0,46.041,602,3,0,1.1687297790483187,10,1,0,0,1,0,1,2,0,1,0,2,20,50,1,0.12817261308317146,0,1,1,0,12
37,41,1,48.297,131,8,0,0.057825840117359174,60,0,1,0,1,1,1,1.214,1,0,0,0,30,0,0,0.6287053735013532,0,0,0,1,2
38,42,1,45.747,419,8,3,0.020757690106290153,200,1,0,1,0,0,0,1,1,1,0,0,10,10,0,-0.0386716403895559,0,0,0,1,1
1,44,1,46.786,182,7,0,0.4740603463461,20,0,0,0,1,1,0,0,1,1,1,0,0,0,0,-1.6711902572817419,0,0,0,1,3
40,45,0,45.525,269,5,0,-1.115829788338152,20,0,0,1,0,0,1,1,1,1,1,0,2,0,0,0.12817261308317146,0,0,0,1,4
41,46,0,46.562,177,8,0,-0.6624157255122958,150,1,0,0,1,1,1,0.5,1,1,1,0,0,25,1,0.8132652272860762,0,0,0,1,6
42,47,0,50.26,154,8,0,-1.0648791315596107,100,1,0,0,1,1,0,0,1,1,1,8,0,0,1,0.8132652272860762,0,0,0,1,9
43,48,0,44.684,995,1,0,0.058380591596084705,30,1,0,0,0,0,1,1,0,1,0,0,10,0,0,-0.0386716403895559,0,0,0,1,7
44,49,0,45.523,380,4,6,-0.6624157255122958,40,1,0,0,0,1,1,1.8,1,1,1,0,0,65,0,-0.6524091361333821,0,0,0,1,5
45,50,1,47.081,343,5,10,0.3924844620332803,400,0,1,0,1,1,1,1,0,1,1,1,0,30,1,1.1469537342315308,1,0,0,0,8
46,51,0,44.978,18,3,2,2.1698500784193246,20,1,0,0,1,0,1,1,0,1,0,2,8,15,0,1.1469537342315308,0,1,0,0,7
47,52,0,49.193,56,6,0,-1.700242038401538,6,1,0,0,0,0,0,0,1,1,1,6,0,0,1,-0.0386716403895559,1,0,0,0,0.5
48,53,0,45.044,925,9,1,2.825979918413767,30,1,0,0,0,0,0,1,0,1,0,1,0,15,0,1.1469537342315308,0,0,0,1,5
48,54,0,45.041,1087,8,0,-0.3624367417025615,150,1,0,1,1,0,0,1,0,1,0,0,0,15,0,1.1469537342315308,0,0,0,1,4
50,56,1,45.93,613,4,0,-0.9213037814827679,15,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0.46186112002862584,0,0,0,1,0.6
51,57,1,48.113,131,0,3,-0.9606200919473736,4,0,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.37236014733501055,0,0,0,0,4.5
53,59,1,48.661,249,8,0,3.578513197908255,300,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.7955496269740806,0,0,0,0,5
54,60,1,44.236,466,8,8,0.8435106006177818,55,1,0,0,0,0,1,0.5,1,0,0,0,0,20,0,0.9801094807588037,0,0,0,1,10
55,61,1,48.39,51,4,0,0.5869274195043906,50,1,0,0,0,0,1,2,1,1,0,0,10,0,0,0.6287053735013532,0,0,0,1,5
56,62,0,45.49,599,9,8,-0.6994555183215929,30,1,0,0,1,0,0,1.5,1,1,0,0,0,13,0,0.9801094807588037,0,0,0,1,4.5
57,63,1,48.47,9,7,10,1.9525001583862656,2000,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1.1469537342315308,0,0,0,0,1.5
58,64,1,49.555,118,1,0,-1.7575770622688982,50,1,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.0386716403895559,0,1,0,1,3
59,65,1,49.493,4,3,0,-0.0060073860728209715,100,1,0,1,1,0,1,1,1,1,0,0,10,15,0,0.6287053735013532,1,1,0,0,2
60,66,0,48.097,169,4,8,-0.0618444510261291,6,1,0,0,0,0,1,1,1,1,1,0,10,0,0,-1.8380345107544687,0,0,0,1,1
62,68,1,48.558,90,10,10,3.0266976773720784,300,0,1,0,0,1,1,2,1,1,1,0,20,55,0,-0.0386716403895559,1,0,0,0,2
63,69,1,49.494,7,1,2,1.4901159255215233,600,0,1,0,0,1,1,1.2285000000000001,0,1,1,0,0,0,1,-0.31872062918792776,1,1,0,1,8
64,70,1,47.998,8,6,10,2.435122501478616,200,1,0,0,0,0,1,1,1,1,1,1,10,30,0,0.9801094807588037,0,0,0,0,10
65,71,1,45.718,163,8,8,0.8472020278028694,150,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0.9801094807588037,1,0,0,0,5
66,72,0,49.193,58,5,2,-0.9581485306582181,150,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-1.8380345107544687,0,0,0,0,2
67,73,1,48.15,97,1,4,-1.4825587455043292,90,0,1,0,0,0,1,1.5,1,1,0,0,20,100,0,-0.0386716403895559,0,0,0,0,3
68,74,0,49.05,300,10,2,0.7558822875227773,40,1,0,0,1,1,1,1,1,1,1,0,25,0,0,-0.20551589386228317,0,0,0,1,6
69,75,0,48.717,237,9,10,0.08250984870191962,1400,1,0,0,0,0,1,1.3535000000000001,1,1,1,0,0,0,1,-2.0048787642271964,1,0,0,0,2
70,76,1,46.887,196,2,2,0.2707043396665587,300,0,0,0,1,0,1,2,1,1,0,2,0,0,1,1.1469537342315308,0,0,0,0,3
71,77,1,45.084,36,5,0,-0.36232533511651527,50,0,1,0,1,0,1,0.5,1,1,1,0,0,0,0,-0.37236014733501055,0,1,0,1,7
72,78,1,45.278,212,7,0,1.5109985348924664,28,1,0,0,1,0,1,1,0,0,0,0,2,0,0,2.148019255067895,0,1,0,1,8
74,80,1,45.088,35,5,9,-0.3598821310291317,10,1,0,0,0,0,1,0.5,1,1,1,2,0,0,0,0.8132652272860762,1,1,0,1,5
75,81,0,45.824,234,3,10,-0.17982173962171796,300,1,0,0,0,0,1,2,1,0,1,0,0,0,0,-0.37236014733501055,0,0,0,1,5
76,82,1,45.967,286,6,7,-0.7228625401797663,1000,0,0,0,0,0,1,1.5,1,1,1,0,0,0,1,0.12817261308317146,1,0,0,1,9
1,84,0,46.788,180,0,0,-2.030347625006842,12,0,0,1,1,1,1,3,0,1,0,0,10,40,0,-1.5043460038090146,0,0,1,0,4
1,85,0,46.787,179,0,0,-1.6584541666477766,7,0,0,1,1,1,0,2,0,1,0,0,10,40,0,-1.5043460038090146,0,0,0,1,4
1,86,1,46.786,179,0,0,-1.4666210996961246,17,0,0,1,1,1,1,3,0,1,0,0,10,40,0,-1.5043460038090146,0,0,1,0,4
1,87,0,46.786,179,1,0,-1.8502872335994283,45,0,0,1,1,1,1,2,0,1,0,0,10,40,0,-1.5043460038090146,0,0,0,0,4
1,89,1,46.785,179,1,0,-1.6696437335115164,16,0,0,1,1,1,1,0,1,1,0,0,10,40,0,-1.5043460038090146,1,0,1,1,4
1,90,1,46.785,179,0,0,-2.0533098674148196,28,0,0,1,1,1,1,0,1,1,0,0,10,40,0,-1.5043460038090146,1,0,1,1,4
1,91,1,46.785,179,1,0,-0.900618056730099,38,0,0,1,1,1,1,1,0,1,0,0,10,40,0,-1.5043460038090146,0,0,1,0,4
1,92,1,46.785,179,1,0,-2.436976001318123,24,0,0,1,1,1,0,1,1,1,0,0,10,40,0,-1.5043460038090146,1,0,1,1,4
1,93,1,46.632,196,2,0,-0.5331676616531207,205,0,0,1,1,1,0,2,1,1,0,0,15,40,0,-0.0386716403895559,1,0,0,1,4
1,94,0,46.788,180,0,0,-1.8339331655428008,32.5,0,0,0,1,1,0,0,1,1,0,0,10,10,0,-1.5043460038090146,0,0,0,1,3
1,94,0,46.788,180,0,0,-1.8339331655428008,32.5,0,0,0,1,1,0,0,1,1,0,0,10,10,0,-1.5043460038090146,0,0,0,1,3
1,94,0,46.788,180,0,0,-1.8339331655428008,32.5,0,0,0,1,1,0,0,0,1,0,0,10,10,0,-1.5043460038090146,0,0,0,1,3
1,95,1,46.786,182,7,0,0.4740603463461,20,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-1.6711902572817419,0,1,1,1,3
1,95,0,46.786,182,7,0,0.4740603463461,20,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-1.6711902572817419,0,0,0,1,3
1,95,0,46.786,182,7,0,0.4740603463461,20,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-1.6711902572817419,0,0,0,1,3
1,96,0,46.784,179,0,0,-1.8385145580551903,20,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-1.6711902572817419,0,0,0,1,3
1,96,0,46.784,179,0,0,-1.8385145580551903,20,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-1.6711902572817419,0,0,0,1,3
1,96,0,46.784,179,0,0,-1.8385145580551903,20,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-1.6711902572817419,0,0,0,1,3
1,96,0,46.784,179,0,0,-1.8385145580551903,20,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-1.6711902572817419,0,0,1,1,3
77,E1,0,49.156,10,5,0,-1.8086660482777417,90,1,0,0,0,0,1,1,0,1,0,0,27,120,0,-0.33643622949992313,0,0,0,0,5
78,E2,1,45.958,26,8,3,1.5666689134136995,200,1,0,1,0,0,1,5,0,1,0,3,3,0,0,1.1469537342315308,0,1,0,1,3
79,E3,1,42.446,67,8,0,-1.1528695811474485,232,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8132652272860762,1,1,0,1,4
80,E4,0,51.68,73,1,10,-1.1017805951386053,400,0,0,1,0,0,1,1.5,0,1,0,0,15,100,0,-1.5043460038090146,0,0,0,0,5
81,E5,1,51.671,12,1,6,-0.5773987374942657,225,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.313797987704258,0,1,1,1,3
82,E6,0,43.648,163,2,0,-0.23282510679303658,74,1,1,0,0,0,1,3,0,0,0,4,10,0,0,0.8132652272860762,0,1,0,0,4.5
83,E7,1,42.887,179,2,1,-0.8589968714084124,1850,1,1,0,0,1,0,0.4,1,1,0,0,5,0,1,-0.37236014733501055,0,0,0,1,4
84,E8,0,45.399,104,2,0,0.3979539788885459,6,1,0,1,1,0,1,2,0,1,0,0,10,30,0,-0.37236014733501055,0,0,0,0,5.5
85,E9,0,46.389,592,0,0,-2.2985367952323963,350,0,1,0,0,0,1,1,0,1,0,0,1,0,0,2.648552015486077,0,0,0,0,3
86,E10,1,42.381,141,2,6,-0.25409394022620424,111,1,0,1,0,0,1,1,1,0,0,2,0,0,0,0.9801094807588037,1,1,0,0,1.5
87,E11,1,52.08,3,2,5,1.1372694751228174,100,0,1,1,0,1,0,5,1,1,0,0,30,30,0,-0.6524091361333821,0,0,0,0,5
88,E12,0,42.902,202,4,10,3.243076423677989,9,1,0,0,0,1,1,0.2,1,0,0,1.5,0,0,0,-1.8380345107544687,0,0,0,1,6
89,E13,0,45.892,11,6,1,0.27809066633225393,30,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1.313797987704258,0,0,0,0,0.5
90,E14,1,33.986,324,7,0,-0.898896290553516,20,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-2.0048787642271964,0,0,0,1,0.5
91,E15,1,43.627,80,5,8,0.8618914505133696,3,1,0,0,1,1,1,0.3,0,1,0,4,0,90,0,3.149084775904259,0,1,1,1,3
92,E16,1,43.256,106,0,0,-1.7420015529535275,1.5,1,0,0,1,0,1,0.3,1,0,0,0,0,0,0,0.2950168665558987,1,0,0,0,0.3
93,E17,0,47.12,211,1,7,-0.6929856732005455,2000,1,1,1,0,0,0,0,0,0,0,10,0,0,0,1.1292381339195352,0,1,0,1,2
94,E18,0,43.641,13,6,7,-0.3350314360124963,1800,1,1,1,0,0,1,0.65,1,1,0,1,8,0,1,3.149084775904259,1,0,0,0,2
95,E19,0,51.507,18,0,3,-0.3531072702457069,120,0,0,0,1,1,1,1,0,1,0,0,30,100,0,-1.8380345107544687,0,0,0,0,3.5
96,E20,0,43.641,22,2,5,1.5616970272067046,1021.9,0,1,0,0,0,0,0.35,0,0,0,1,10,0,0,1.313797987704258,0,0,0,1,1
